id:int,:ID,publishing_date,title,channel,ressort
2000102821333,a2000102821333,2019-05-09T12:36:47.000000Z,New York: Eigentümer darf Mietern kein Smart Lock aufzwingen,Web,Netzpolitik
2000102821875,a2000102821875,2019-05-09T16:23:40.000000Z,Niederösterreichs VP fürchtet bei EU-Wahl um Wählermobilisierung,Inland,Niederösterreich
2000102822965,a2000102822965,2019-05-09T12:55:22.460000Z,Papst verschärft Regeln gegen sexuellen Missbrauch,Panorama,Missbrauch
2000102823364,a2000102823364,2019-05-09T12:59:32.000000Z,Leipzig will Bayerns Titelfeier verhindern,Sport,Deutsche Bundesliga
2000102823513,a2000102823513,2019-05-09T13:05:32.000000Z,Wie Uber und Lyft die Straßen von San Francisco verstopfen,Wirtschaft,Taxidienst Uber
2000102823844,a2000102823844,2019-05-09T13:11:47.000000Z,Kardinal Schönborn: Krebsoperation gut verlaufen,Inland,Religion & Politik
2000102823935,a2000102823935,2019-05-09T13:10:32.000000Z,Neuer Coup von Damian Izdebski: Techbold kauft Bitquadrat,Web,IT-Business
2000102824024,a2000102824024,2019-05-12T10:02:30.540000Z,Kritik: Neuer Jö-Bonusclub sammelt massiv Kundendaten,Web,Netzpolitik
2000102824174,a2000102824174,2019-05-12T08:00:00.000000Z,Das Pergament-Recycling der Mönche vom Mondsee,Wissenschaft,Forschung Spezial
2000102824369,a2000102824369,2019-05-09T15:24:35.000000Z,Sigi Maurer zu Kommunikatorin des Jahres gekürt,Inland,Phänomen Hass
2000102824623,a2000102824623,2019-05-09T15:36:13.000000Z,TV-Star Busy Philipps protestiert in Talkshow gegen Abtreibungsgesetz,dieStandard,Geschlechterpolitik
2000102825071,a2000102825071,2019-05-09T13:25:02.000000Z,Uber startet mit 1.000 Elektro-Mieträdern in Berlin,Web,IT-Business
2000102825299,a2000102825299,2019-05-12T08:00:00.000000Z,"Von einer Frau, die aus ihrem alten Leben ausbrach",Reisen,Ozeanien Reisen
2000102825595,a2000102825595,2019-05-27T06:00:00.000000Z,ÖH-Wahl 2019: Gehen Sie wählen?,Bildung,ÖH-Wahl 2019
2000102826181,a2000102826181,2019-05-09T13:41:25.000000Z,Moser drängt auf mehr Ressourcen für Justiz,Inland,Staat & Justiz
2000102826266,a2000102826266,2019-05-15T06:00:00.000000Z,Fachkräftemangel: Firmen machen zu wenig Neues,Karriere,Management
2000102826485,a2000102826485,2019-05-09T13:40:25.000000Z,Österreich vor Google: Österreicher lieben österreichische und digitale Marken,Etat,Werbung
2000102826572,a2000102826572,2019-05-09T14:29:11.000000Z,Weder Vogel noch Fledermaus: Seltsames Flugtier entdeckt,Wissenschaft,Paläontologie
2000102826682,a2000102826682,2019-05-09T13:42:04.000000Z,Macron fordert mehr EU-Investitionen in Künstliche Intelligenz,Web,IT-Business
2000102826864,a2000102826864,2019-05-10T07:00:00.000000Z,"Techno trifft Politik: Die Wiener Ausstellung ""Dance of Urgency""",Kultur,Bildende Kunst
2000102827576,a2000102827576,2019-05-10T07:44:02.000000Z,"Zuerst Zungenkuss, dann Tripper",Gesundheit,Sexualität
2000102828306,a2000102828306,2019-05-09T14:06:02.000000Z,EU-Wahl: Wahlzeugen für Hochrechnung gesucht,Inland,Inland
2000102828504,a2000102828504,2019-05-09T15:01:41.000000Z,Ein Super-Super-Superheld sorgt für einen Anflug von Romantik,Sport,Champions League
2000102829317,a2000102829317,2019-05-09T14:07:00.000000Z,Frankfurter Flughafen durch Drohne lahmgelegt,Panorama,Deutschland-Chronik
2000102829464,a2000102829464,2019-05-09T14:45:25.000000Z,Farbbeutel auf Praxis des Ex-Abgeordneten Franz geworfen,Inland,Rechtsextremismus
2000102829597,a2000102829597,2019-05-09T14:10:57.000000Z,Tesla-Autos bald an Stationen von Drittanbietern aufladbar,Wirtschaft,Unternehmen
2000102829665,a2000102829665,2019-05-09T14:24:31.000000Z,Whatsapp: Bald Aus für ältere iPhones und Android-Smartphones,Web,Apps
2000102829872,a2000102829872,2019-05-09T14:18:11.000000Z,Vorwürfe gegen SPÖ-NÖ-Chef Schnabl aus Zeit bei Magna,Inland,Niederösterreich
2000102830012,a2000102830012,2019-05-09T14:36:01.000000Z,Uno-Kritik an österreichischer Asylpolitik fiele heute härter aus,Meinung,Irene Brickner
2000102830558,a2000102830558,2019-05-10T09:14:10.000000Z,"""Spiel für Frieden"": Tencent ersetzt ""PUBG"" in China mit ""patriotischem"" Klon",Web,Mobile-Games
2000102831266,a2000102831266,2019-05-09T16:01:30.000000Z,"Wiener Staatsballett: ""Peter Pan"" in der Volksoper",Kultur,Bühne
2000102831385,a2000102831385,2019-05-09T17:30:00.000000Z,Neuer BVT-Mitarbeiter verärgert U-Ausschuss mit Ladungsposse,Inland,Verfassungsschutz
2000102831601,a2000102831601,2019-05-09T14:38:58.000000Z,"Baby Sussex: BBC feuerte Radiomoderator, der Archie mit Affe verglich",Panorama,Königshäuser
2000102831761,a2000102831761,2019-05-13T07:00:00.000000Z,Welche Verantwortung hat Kommunikationswissenschaft?,Etat,Blog: Ein Fall für die Wissenschaft
2000102832131,a2000102832131,2019-05-09T15:19:33.000000Z,Mammutaufgabe für 3D-Drucker: Künstliche Korallenriffe herstellen,Wissenschaft,Technik
2000102832385,a2000102832385,2019-05-09T17:41:50.000000Z,"Wahlkartenpanne und DDoS-Attacke auf Wien, BVT ermittelt",Inland,Inland
2000102832973,a2000102832973,2019-05-09T14:54:39.000000Z,"Hochner-Preis 2019 geht an Redaktion des ORF-""Report""",Etat,ORF
2000102833874,a2000102833874,2019-05-10T14:00:00.000000Z,Partyplan fürs Wochenende: Die Festwochen gehen aufs Eis,Kultur,Musik
2000102835157,a2000102835157,2019-05-10T07:17:08.000000Z,"Böhmermann, Familie Putz und ""Game of Thrones"": Das Etat-Wochenquiz",Etat,Etat-Quiz
2000102835331,a2000102835331,2019-05-09T15:17:51.000000Z,Mutter getötet: US-Polizei ermittelt gegen Neunjährigen,Panorama,Welt-Chronik
2000102836347,a2000102836347,2019-05-09T15:28:52.000000Z,Protestkundgebung gegen Kroatentreffen in Bleiburg,Inland,Rechtsextremismus
2000102836720,a2000102836720,2019-05-09T18:00:00.000000Z,"Experten wittern ""Scheinauftrag"" bei FPÖ-Studie voller Plagiate",Inland,FPÖ
2000102836761,a2000102836761,2019-05-10T07:00:00.000000Z,Wie gut ist Ihre Wohnung geschnitten?,Immobilien,Immo-Mitreden
2000102836886,a2000102836886,2019-05-09T16:03:43.000000Z,"Was wäre, hätten sich die EU-Kandidaten zu den ""Dancing Stars"" verirrt?",Etat,ORF-Programm
2000102837057,a2000102837057,2019-05-09T15:33:40.000000Z,Makler-Netzwerk Immobilienring stellt Parifizierungen infrage,Immobilien,Immo-Wirtschaft
2000102837622,a2000102837622,2019-05-09T15:39:46.000000Z,"Mitgründer: Facebook muss zerschlagen werden, Zuckerberg hat zu viel Macht",Web,Facebook
2000102838009,a2000102838009,2019-05-09T15:42:56.000000Z,"Australischen Eltern droht Haft, weil sie Tochter vegan ernährt haben",Gesundheit,Gesunde Ernährung
2000102838535,a2000102838535,2019-05-09T15:47:31.000000Z,Libysche Küstenwache nahm mehr als 200 Migranten auf,Panorama,Flüchtlinge
2000102838604,a2000102838604,2019-05-09T15:47:49.000000Z,1. FC Köln: Neuer Trainer gefunden,Sport,Zweite deutsche Liga
2000102838847,a2000102838847,2019-05-09T16:26:13.000000Z,Brau-Union ließ Kunst versteigern,Kultur,Bildende Kunst
2000102838924,a2000102838924,2019-05-10T14:00:00.000000Z,"""Weiß"" von Bret Easton Ellis: Schluss mit respektvoll!",Kultur,Literatur
2000102839439,a2000102839439,2019-05-10T07:13:44.000000Z,"So darf es nicht enden: ""Dancing Stars"" muss weitergehen",Etat,ORF-Programm
2000102839675,a2000102839675,2019-05-09T15:52:46.000000Z,Thiem trifft im Viertelfinale von Madrid auf Federer,Sport,Tennis
2000102839735,a2000102839735,2019-05-09T15:57:47.000000Z,Jemen und Emirate streiten um Insel Sokotra,International,Jemen
2000102839812,a2000102839812,2019-05-09T17:57:39.000000Z,"Master Archie, der Bub, der Harrys Sohn ist",Panorama,Königshäuser
2000102840475,a2000102840475,2019-05-09T16:09:47.000000Z,Grüner Rathausklub wegen übler Nachrede verurteilt,Panorama,Wiener Rathaus
2000102840758,a2000102840758,2019-05-09T17:00:54.000000Z,Kot und Urin lassen die Antarktis aufleben,Wissenschaft,Natur
2000102840823,a2000102840823,2019-05-09T16:57:29.000000Z,Jeder zweite Jugendliche will mehr Zeit mit seiner Familie,Panorama,Gesellschaft
2000102840917,a2000102840917,2019-05-09T16:08:57.000000Z,"""Rage 2"": Eine Waffe kostet 20 Dollar extra",Web,Games
2000102840966,a2000102840966,2019-05-09T18:46:55.000000Z,Von der Heldenverehrung zum Ort des Nachdenkens,Panorama,Gesellschaft
2000102842634,a2000102842634,2019-05-09T16:26:05.000000Z,Indonesische Luftwaffe weckt Gläubige im Ramadan mit Tiefflügen,International,Indonesien
2000102843950,a2000102843950,2019-05-10T07:00:00.000000Z,Fund 1.000 Jahre alter Drogen samt Besteck verblüfft Forscher,Wissenschaft,Archäologie
2000102844248,a2000102844248,2019-05-09T16:37:33.000000Z,Bei Russland steppt der Bär,Sport,Eishockey-WM 2019
2000102844475,a2000102844475,2019-05-10T06:00:00.000000Z,Die neue Notre-Dame als Macrons mögliches Erbe,Panorama,Brand von Notre-Dame
2000102844521,a2000102844521,2019-05-09T16:42:15.000000Z,"Hormonwert-Senkung: Ärzte gegen ""inverses Doping""",Sport,Doping
2000102844575,a2000102844575,2019-05-10T11:45:39.000000Z,Kunstbiennale Venedig: Auf dem Schlachtfeld der Kunst,Kultur,Bildende Kunst
2000102845067,a2000102845067,2019-05-10T12:55:28.000000Z,"Im April nutzten User derStandard.at mehr als 3,3 Millionen Stunden",Etat,Webanalyse ÖWA
2000102845111,a2000102845111,2019-05-12T15:00:00.000000Z,"Donaustadt-Bezirksvorsteher: ""Vorsorgeprojekte sind politisch nicht erwünscht""",Immobilien,Wohnen in und um Wien
2000102845281,a2000102845281,2019-05-10T06:00:00.000000Z,Was die bronzezeitlichen Vorgänger der Steirer aßen,Wissenschaft,Zeit
2000102845887,a2000102845887,2019-05-09T18:36:17.000000Z,Gedenkworte und Realität,Meinung,Einserkastl Hans Rauscher
2000102846016,a2000102846016,2019-05-09T17:09:02.000000Z,Volkstheater: Blümel will keine Subventionserhöhung des Bundes,Kultur,Kulturpolitik Wien
2000102846458,a2000102846458,2019-05-09T17:12:16.000000Z,Kraftwerksprojekt kostete Wien Energie knapp 26 Millionen Euro,Panorama,Wien
2000102846505,a2000102846505,2019-05-12T12:00:00.000000Z,"ORF-Serienchefin: Seit ""Big Bang Theory"" sind Nerds keine Außenseiter",Etat,TV-Serien
2000102846699,a2000102846699,2019-05-12T08:00:00.000000Z,Fleischloslust: Jetzt kommt das Fleisch ohne Tiere,Zukunft,Edition Zukunft
2000102846849,a2000102846849,2019-05-09T17:56:45.000000Z,Wahlsieg mit Verlusten für Südafrikas ANC,International,Südafrika
2000102847124,a2000102847124,2019-05-09T18:56:12.000000Z,US-Demokraten im Trump-Dilemma,Meinung,Kommentare der anderen
2000102847204,a2000102847204,2019-05-10T11:37:31.000000Z,Donaustadt: Boom-Town mit Öffi-Lücken,Immobilien,Wohnen in und um Wien
2000102847252,a2000102847252,2019-05-09T18:29:03.000000Z,"Von Gatsch und Klavierstunden: ""Das Wunderkind"" mit Lisa Gadenstätter im ORF",Etat,Fernsehkritik: TV-Tagebuch
2000102847410,a2000102847410,2019-05-09T17:55:53.000000Z,Sicherheitsberater und Hardliner Bolton gibt den Takt vor,International,USA
2000102847831,a2000102847831,2019-05-09T18:36:27.000000Z,Umgetopfter Rassismus,Meinung,Günter Traxler
2000102847889,a2000102847889,2019-05-09T17:54:50.000000Z,Strategie- und Zahlenspiele in Istanbul,International,Türkei
2000102848562,a2000102848562,2019-05-09T17:58:49.000000Z,EU-Gipfel in Sibiu: Nur vordergründig Harmonie und Sonnenschein,International,EU
2000102848595,a2000102848595,2019-05-09T18:11:23.000000Z,OECD: Bildungssysteme nicht auf digitalen Wandel vorbereitet,Wirtschaft,Wirtschaftspolitik
2000102848638,a2000102848638,2019-05-10T06:00:00.000000Z,Wie die Impfpflicht in Österreich aussehen könnte,Panorama,Gesellschaft
2000102848894,a2000102848894,2019-05-09T18:28:25.000000Z,Keine Panik vor Robotern,Meinung,András Szigetvari
2000102848958,a2000102848958,2019-05-10T06:00:00.000000Z,Waffen im Sporthandel: Wahre Größe,Meinung,Michael Simoner
2000102848982,a2000102848982,2019-05-09T17:59:11.000000Z,EU-Strategien: Reformlyrik statt Brexit,Meinung,Thomas Mayer
2000102849276,a2000102849276,2019-05-11T12:00:00.000000Z,Manche Tiefseefische können gut Farben sehen – aber wozu?,Wissenschaft,Natur
2000102849817,a2000102849817,2019-05-10T07:14:24.000000Z,Und wieder spießt es sich am Berliner Fluchhafen,Wirtschaft,Unternehmen
2000102850095,a2000102850095,2019-05-10T06:00:00.000000Z,Protest gegen Waffen aus dem Sportgeschäft,Panorama,"7., Neubau"
2000102850426,a2000102850426,2019-05-09T18:04:39.000000Z,Android 10 ermöglicht Nutzung von Stock Android auf allen Geräten,Web,Android
2000102850760,a2000102850760,2019-05-09T18:06:04.000000Z,"Kurz zu UN-Kritik: ""Lasse es nicht zu, Österreich schlechtzureden""",Panorama,Flucht und Politik
2000102853349,a2000102853349,2019-05-09T18:48:37.000000Z,USA verwehren China Mobile wegen Spionageverdachts den Marktzugang,Web,Netzpolitik
2000102854247,a2000102854247,2019-05-09T18:54:49.000000Z,Schwedens Staatsanwaltschaft gibt Entschluss im Fall Assange bekannt,Web,Netzpolitik
2000102855725,a2000102855725,2019-05-09T20:02:12.000000Z,Android: Die alte Systemnavigation mit Knöpfen bleibt erhalten,Web,Android
2000102857343,a2000102857343,2019-05-09T21:46:40.000000Z,Argentinischer Abgeordneter vor Parlament angeschossen,International,Argentinien
2000102858037,a2000102858037,2019-05-09T22:31:26.000000Z,Patrick Shanahan wird dauerhaft US-Verteidigungsminister,International,USA
2000102858755,a2000102858755,2019-05-09T23:17:06.950000Z,"Trump ""nicht glücklich"" über Kims Raketentests",International,Nordkorea
2000102859838,a2000102859838,2019-05-09T23:21:36.000000Z,David Wagner neuer Trainer von Burgstaller und Schöpf,Sport,Deutsche Bundesliga
2000102860021,a2000102860021,2019-05-10T10:35:56.000000Z,"Android-Chef: ""Fuchsia ist kein direkter Ersatz für Android""",Web,Suchmaschinen
2000102860237,a2000102860237,2019-05-09T23:38:01.000000Z,Frankfurt verpasst Finale gegen Chelsea im Elferschießen,Sport,Europa League
2000102865090,a2000102865090,2019-05-10T06:24:04.900000Z,USA verdoppeln Zölle auf China-Importe,Wirtschaft,Welthandel
2000102865422,a2000102865422,2019-05-10T14:23:35.000000Z,USA: Chromebooks machen bereits ein Fünftel aller Laptop-Verkäufe aus,Web,IT-Business
2000102865577,a2000102865577,2019-05-10T06:41:17.000000Z,Polizei erhält wirksamere Einsatzmunition,Panorama,Österreich
2000102866273,a2000102866273,2019-05-10T07:03:11.000000Z,Zehn Millionen Unterschriften für Trumps Amtsenthebung,International,USA
2000102866900,a2000102866900,2019-05-10T07:17:42.000000Z,Chelsea Manning kurzfristig aus Beugehaft entlassen,International,Geheimdokumente: Wikileaks 
2000102867156,a2000102867156,2019-05-10T07:20:32.000000Z,Pompeo warnt Teheran vor Angriff auf US-Interessen,International,Iran
2000102867196,a2000102867196,2019-05-10T17:28:51.000000Z,Pixel 3a ist überraschend leicht zu reparieren,Web,Android
2000102867902,a2000102867902,2019-05-10T07:53:01.920000Z,Causa HTL: Time-out-Klassen und Cool-down-Räume schon ab 2019,Panorama,Schule und Kindergarten
2000102868530,a2000102868530,2019-05-10T08:43:42.000000Z,Misshandlungsvorwurf im Kindergarten: Am Hochstuhl fixiert,Panorama,Wien
2000102868664,a2000102868664,2019-05-10T08:23:27.000000Z,Taxischreck Uber vor Megabörsengang,Wirtschaft,Finanzen & Börse
2000102870036,a2000102870036,2019-05-12T11:00:00.000000Z,"""California Dreamin'""? Sängerin der Mamas and Papas zu Mutterschaft",Kultur,Musik
2000102870832,a2000102870832,2019-05-10T09:28:34.000000Z,Gery Keszler verkündet offiziell das Aus für den Life Ball,Panorama,Gesellschaft
2000102870854,a2000102870854,2019-05-10T08:58:14.000000Z,Neues Patchday-Debakel: Update lässt Microsoft Office abstürzen,Web,Microsoft
2000102871178,a2000102871178,2019-05-10T09:27:34.000000Z,Das überraschende Ende von Telering,Web,Mobilfunker
2000102871798,a2000102871798,2019-05-10T09:20:05.000000Z,Österreich bleibt Preisparadies für Diesel und Benzin,Wirtschaft,Wirtschaftspolitik
2000102871900,a2000102871900,2019-05-13T11:00:00.000000Z,"""Grenzdenker""-Reihe mit Martin Pollack geht zu Ende – ein Resümee",Kultur,Literatur
2000102872035,a2000102872035,2019-05-12T13:00:29.000000Z,Die Krisenkolumne: EU-Rechte wider die Artenvielfalt,Kultur,Da muss man durch
2000102872057,a2000102872057,2019-05-10T09:06:51.000000Z,Mugabes landwirtschaftlicher Fuhrpark wird versteigert,International,Simbabwe
2000102872315,a2000102872315,2019-05-11T17:00:00.000000Z,"Schriftstellerin Sylvia Plath: Autorin, Tochter, Gefährtin und Mutter",Kultur,Buchneuerscheinungen 2019
2000102872413,a2000102872413,2019-05-10T09:13:54.000000Z,Phil Collins wird Ehrendoktor der Kunstuni Graz,Kultur,Musik
2000102873664,a2000102873664,2019-05-10T10:58:58.000000Z,Eurovision Song Contest: Sprechen wir über Tel Aviv,Kultur,Song-Contest-Blog
2000102873689,a2000102873689,2019-05-10T09:46:17.000000Z,Mann in NÖ von Auto niedergestoßen: Ermittlungen wegen Mordversuchs,Panorama,Österreich
2000102873774,a2000102873774,2019-05-10T09:34:06.000000Z,Bachmann-Preis: Sechs Österreicher beim diesjährigen Wettlesen,Kultur,Bachmann-Preis 
2000102874234,a2000102874234,2019-05-11T09:00:00.000000Z,Israels turbulente Geschichte beim Eurovision Song Contest,Kultur,Song-Contest-Blog
2000102874482,a2000102874482,2019-05-10T09:51:47.000000Z,Frau in Deutschland auf offener Straße erschossen,Panorama,Deutschland-Chronik
2000102874513,a2000102874513,2019-05-13T06:00:00.000000Z,"Schauspieler Peter Windhofer: ""Abends räume ich panisch zusammen""",Immobilien,Wohngespräch
2000102874569,a2000102874569,2019-05-10T09:53:01.000000Z,Kakerlake greift in philippinischen Wahlkampf ein,International,Philippinen
2000102874835,a2000102874835,2019-05-10T17:00:00.000000Z,Die kruden Thesen von Straches Thinktank-Leiter Grischany,Inland,Parteien
2000102875151,a2000102875151,2019-05-10T12:20:16.000000Z,Viele parlamentarische Anfragen zur Wahlkartenpanne,Inland,Inland
2000102875211,a2000102875211,2019-05-10T09:59:13.000000Z,Polizeiauto in Villach ging in Flammen auf,Panorama,Österreich
2000102875504,a2000102875504,2019-05-13T06:00:00.000000Z,Empfehlung für Vielsitzer: Einmal täglich außer Atem kommen,Gesundheit,Bewegung & Fitness
2000102875530,a2000102875530,2019-05-10T10:04:16.000000Z,Mann und Frau: Google bringt Gender-neutrale Emojis,Web,Webmix
2000102875640,a2000102875640,2019-05-12T11:00:00.000000Z,Hartinger-Klein will Pflegekammer nach Vorbild der Ärztekammer,Gesundheit,Arzt und Patient
2000102875962,a2000102875962,2019-05-10T10:11:42.000000Z,"Staatsoper wird 150 und feiert in Buch-, Premieren- und Open-Air-Form",Kultur,Staatsoper Wien
2000102876013,a2000102876013,2019-05-12T09:00:00.000000Z,Unsentimentaler Abschied von der Zigarette,Gesundheit,Gesunde Geschichten
2000102876214,a2000102876214,2019-05-10T10:14:18.000000Z,Guaidó nicht gegen US-Intervention in Venezuela,International,Venezuela
2000102876492,a2000102876492,2019-05-10T10:20:21.000000Z,Boston gewann Conference-Finalauftakt gegen Carolina 5:2,Sport,Eishockey: NHL
2000102876548,a2000102876548,2019-05-10T11:51:42.000000Z,IT-Experten bei Cert bestätigen: Wohl kein Hackerangriff auf Wien,Web,Netzpolitik
2000102876550,a2000102876550,2019-05-10T10:22:30.000000Z,Krypto-Firma Bitpanda verkauft nun Gold und Silber,Wirtschaft,Start up
2000102876683,a2000102876683,2019-05-11T08:00:00.000000Z,"Kurt Palm und sein neuer Roman ""Monster""",Kultur,Buchneuerscheinungen 2019
